RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
79,4,84,50,10,0.5,0.5,0.1,42,0.4,12,13,25,0.48377357003416976,0.33237973005926835
79,4,85,50,10,0.5,0.5,0.1,42,0.4,13,16,21,0.4506294874155957,0.3290173340771606
79,4,86,50,10,0.5,0.5,0.1,42,0.4,11,16,23,0.436170194110094,0.3290173340771606
79,4,87,50,10,0.5,0.5,0.1,42,0.4,9,16,25,0.41943342307053805,0.3140173340771606
79,4,88,50,10,0.5,0.5,0.1,42,0.4,12,14,24,0.4581149353235946,0.3020173340771606
79,4,89,50,10,0.5,0.5,0.1,42,0.4,12,13,25,0.4671792592832318,0.3050173340771606
79,4,90,50,10,0.5,0.5,0.1,42,0.4,13,16,21,0.4599231530305397,0.2970173340771606
79,4,91,50,10,0.5,0.5,0.1,42,0.4,12,18,20,0.4352857452836097,0.3060173340771606
79,4,92,50,10,0.5,0.5,0.1,42,0.4,9,19,22,0.4036729331657803,0.3050173340771606
79,4,93,50,10,0.5,0.5,0.1,42,0.4,11,21,18,0.39499710640443964,0.3080173340771606
79,4,94,50,10,0.5,0.5,0.1,42,0.4,9,23,18,0.36435099317872016,0.33601733407716056
79,4,95,50,10,0.5,0.5,0.1,42,0.4,11,22,17,0.37607086406154777,0.3540173340771606
79,4,96,50,10,0.5,0.5,0.1,42,0.4,11,21,18,0.3893641982737882,0.3550173340771606
79,4,97,50,10,0.5,0.5,0.1,42,0.4,14,17,19,0.4249285692401754,0.3560173340771606
79,4,98,50,10,0.5,0.5,0.1,42,0.4,12,18,20,0.42460512600890765,0.35301733407716057
79,4,99,50,10,0.5,0.5,0.1,42,0.4,12,18,20,0.4134440751837559,0.34801733407716057
79,4,100,50,10,0.5,0.5,0.1,42,0.4,13,17,20,0.4444850701550336,0.34001733407716056
77,4,0,50,10,0.5,0.5,0.1,42,0.3,9,22,19,0.37627056033425704,0.5326510531999332
77,4,1,50,10,0.5,0.5,0.1,42,0.3,11,20,19,0.4280279017577401,0.5165924400277019
77,4,2,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.4543741428003934,0.5058512783385476
77,4,3,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.4575685350450796,0.4768512783385475
77,4,4,50,10,0.5,0.5,0.1,42,0.3,14,16,20,0.4781045834503438,0.45685127833854755
77,4,5,50,10,0.5,0.5,0.1,42,0.3,13,15,22,0.47447856160238516,0.4357632770347651
77,4,6,50,10,0.5,0.5,0.1,42,0.3,12,14,24,0.485592021350707,0.4116020622321744
77,4,7,50,10,0.5,0.5,0.1,42,0.3,14,14,22,0.4763257214754584,0.39466575062361725
77,4,8,50,10,0.5,0.5,0.1,42,0.3,18,13,19,0.5043785071632882,0.37666575062361723
77,4,9,50,10,0.5,0.5,0.1,42,0.3,18,13,19,0.5166435177095478,0.35166575062361727
77,4,10,50,10,0.5,0.5,0.1,42,0.3,17,13,20,0.5132454209748768,0.3431297455386255
77,4,11,50,10,0.5,0.5,0.1,42,0.3,16,15,19,0.5062579549957638,0.33687711845513113
77,4,12,50,10,0.5,0.5,0.1,42,0.3,15,13,22,0.5102565765065036,0.3308771184551311
77,4,13,50,10,0.5,0.5,0.1,42,0.3,16,13,21,0.4873141765912842,0.3258771184551311
77,4,14,50,10,0.5,0.5,0.1,42,0.3,17,13,20,0.5153815972370709,0.3325815588894326
77,4,15,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.4993434791741054,0.3361560731825723
77,4,16,50,10,0.5,0.5,0.1,42,0.3,12,18,20,0.4451730008032367,0.32590781335130375
77,4,17,50,10,0.5,0.5,0.1,42,0.3,13,16,21,0.45716499341484007,0.3146790040867201
77,4,18,50,10,0.5,0.5,0.1,42,0.3,16,15,19,0.4804975519873232,0.3324291041213012
77,4,19,50,10,0.5,0.5,0.1,42,0.3,14,17,19,0.4684114471337649,0.3373990763995707
77,4,20,50,10,0.5,0.5,0.1,42,0.3,14,17,19,0.4658070528217072,0.3403990763995707
77,4,21,50,10,0.5,0.5,0.1,42,0.3,14,17,19,0.4575988966284674,0.35918171372162044
77,4,22,50,10,0.5,0.5,0.1,42,0.3,12,18,20,0.4596300898429709,0.36718171372162045
77,4,23,50,10,0.5,0.5,0.1,42,0.3,12,16,22,0.4580833039028504,0.3451817137216205
77,4,24,50,10,0.5,0.5,0.1,42,0.3,14,16,20,0.47456519514164835,0.33924004905338534
77,4,25,50,10,0.5,0.5,0.1,42,0.3,13,18,19,0.45247043118502994,0.33324004905338533
77,4,26,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.4603734206916421,0.32724004905338533
77,4,27,50,10,0.5,0.5,0.1,42,0.3,15,16,19,0.5037842441191699,0.33324004905338533
77,4,28,50,10,0.5,0.5,0.1,42,0.3,18,17,15,0.5020778897772274,0.33224004905338533
77,4,29,50,10,0.5,0.5,0.1,42,0.3,17,15,18,0.5164272886240793,0.34659809273786935
77,4,30,50,10,0.5,0.5,0.1,42,0.3,14,19,17,0.46132093666069324,0.36259809273786936
77,4,31,50,10,0.5,0.5,0.1,42,0.3,13,19,18,0.4682456784830931,0.3785980927378694
77,4,32,50,10,0.5,0.5,0.1,42,0.3,16,15,19,0.4898253752611987,0.36174007544314424
77,4,33,50,10,0.5,0.5,0.1,42,0.3,15,15,20,0.4932035795176866,0.36774007544314424
77,4,34,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.49728306073376305,0.35789060829155817
77,4,35,50,10,0.5,0.5,0.1,42,0.3,16,14,20,0.5037097113508965,0.3468906082915582
77,4,36,50,10,0.5,0.5,0.1,42,0.3,15,15,20,0.5025089574731536,0.3458906082915582
77,4,37,50,10,0.5,0.5,0.1,42,0.3,15,15,20,0.5080873908492072,0.3465981427451568
77,4,38,50,10,0.5,0.5,0.1,42,0.3,16,13,21,0.5287031294369525,0.3465981427451568
77,4,39,50,10,0.5,0.5,0.1,42,0.3,15,13,22,0.5154185353272244,0.3435981427451568
77,4,40,50,10,0.5,0.5,0.1,42,0.3,16,12,22,0.5168924179740159,0.3365981427451568
77,4,41,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.5121472042226676,0.3365981427451568
77,4,42,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.516102244963771,0.3285981427451568
77,4,43,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5483187691091012,0.3195981427451568
77,4,44,50,10,0.5,0.5,0.1,42,0.3,16,14,20,0.5092663730000021,0.3265981427451568
77,4,45,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.5077362707812926,0.3303641614556305
77,4,46,50,10,0.5,0.5,0.1,42,0.3,15,16,19,0.47455279735137623,0.3403641614556305
77,4,47,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.5041157136437617,0.3563641614556305
77,4,48,50,10,0.5,0.5,0.1,42,0.3,17,15,18,0.5166783626855529,0.3523641614556305
77,4,49,50,10,0.5,0.5,0.1,42,0.3,16,14,20,0.5246398976681214,0.3493641614556305
77,4,50,50,10,0.5,0.5,0.1,42,0.3,14,14,22,0.49995430893598625,0.33236416145563047
77,4,51,50,10,0.5,0.5,0.1,42,0.3,16,12,22,0.5338389938062003,0.32636416145563046
77,4,52,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.5395464723547184,0.32561852473184033
77,4,53,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.5434931899322311,0.33261852473184034
77,4,54,50,10,0.5,0.5,0.1,42,0.3,15,10,25,0.5317013402230001,0.3096185247318403
77,4,55,50,10,0.5,0.5,0.1,42,0.3,14,11,25,0.5066370570587359,0.2936274133579638
77,4,56,50,10,0.5,0.5,0.1,42,0.3,15,13,22,0.49883577868128365,0.28262741335796376
77,4,57,50,10,0.5,0.5,0.1,42,0.3,17,14,19,0.513118951724761,0.2956274133579638
77,4,58,50,10,0.5,0.5,0.1,42,0.3,18,13,19,0.5386633028888497,0.3218246595777812
77,4,59,50,10,0.5,0.5,0.1,42,0.3,16,10,24,0.5541513813378391,0.3408246595777812
77,4,60,50,10,0.5,0.5,0.1,42,0.3,15,8,27,0.5668306960518682,0.3408246595777812
77,4,61,50,10,0.5,0.5,0.1,42,0.3,14,11,25,0.5384536912901153,0.3358246595777812
77,4,62,50,10,0.5,0.5,0.1,42,0.3,14,14,22,0.5082349020585216,0.32051891834500185
77,4,63,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.543776441981945,0.3224504129247059
77,4,64,50,10,0.5,0.5,0.1,42,0.3,17,12,21,0.5287175420803306,0.3174504129247059
77,4,65,50,10,0.5,0.5,0.1,42,0.3,16,13,21,0.5293017578578413,0.3064504129247059
77,4,66,50,10,0.5,0.5,0.1,42,0.3,13,12,25,0.5163114116885955,0.2974504129247059
77,4,67,50,10,0.5,0.5,0.1,42,0.3,13,12,25,0.5261300307907503,0.3034504129247059
77,4,68,50,10,0.5,0.5,0.1,42,0.3,17,11,22,0.5616612640798508,0.3114504129247059
77,4,69,50,10,0.5,0.5,0.1,42,0.3,15,9,26,0.5696182517016661,0.3074504129247059
77,4,70,50,10,0.5,0.5,0.1,42,0.3,15,11,24,0.5442985725855894,0.2901018133092128
77,4,71,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.5348864149864955,0.2871018133092128
77,4,72,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5389228003282449,0.2921018133092128
77,4,73,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5513200841891405,0.30310181330921276
77,4,74,50,10,0.5,0.5,0.1,42,0.3,17,12,21,0.5526566308922627,0.30156639534525403
77,4,75,50,10,0.5,0.5,0.1,42,0.3,17,12,21,0.5450496959968781,0.32279079516656806
77,4,76,50,10,0.5,0.5,0.1,42,0.3,16,11,23,0.5743357677239499,0.31579079516656805
77,4,77,50,10,0.5,0.5,0.1,42,0.3,19,10,21,0.6067183003442865,0.31579079516656805
77,4,78,50,10,0.5,0.5,0.1,42,0.3,23,11,16,0.6249847587482743,0.314790795166568
77,4,79,50,10,0.5,0.5,0.1,42,0.3,25,11,14,0.6284297501480025,0.328790795166568
77,4,80,50,10,0.5,0.5,0.1,42,0.3,22,10,18,0.6066517759227721,0.346790795166568
77,4,81,50,10,0.5,0.5,0.1,42,0.3,23,13,14,0.5904950235301808,0.35779079516656803
77,4,82,50,10,0.5,0.5,0.1,42,0.3,21,13,16,0.5527162378686667,0.37879079516656805
77,4,83,50,10,0.5,0.5,0.1,42,0.3,22,15,13,0.5545396814844078,0.38079079516656805
77,4,84,50,10,0.5,0.5,0.1,42,0.3,22,14,14,0.5562019272584416,0.378790795166568
77,4,85,50,10,0.5,0.5,0.1,42,0.3,21,14,15,0.5518079371922162,0.395790795166568
77,4,86,50,10,0.5,0.5,0.1,42,0.3,19,15,16,0.5528096414457859,0.408790795166568
77,4,87,50,10,0.5,0.5,0.1,42,0.3,18,14,18,0.5358203490983038,0.402790795166568
77,4,88,50,10,0.5,0.5,0.1,42,0.3,19,13,18,0.5476785285126503,0.3897955764625352
77,4,89,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.5105496536004711,0.4017955764625352
77,4,90,50,10,0.5,0.5,0.1,42,0.3,17,17,16,0.5272212237650532,0.4007955764625352
77,4,91,50,10,0.5,0.5,0.1,42,0.3,18,14,18,0.5318773011312835,0.4017955764625352
77,4,92,50,10,0.5,0.5,0.1,42,0.3,18,12,20,0.5464217896923277,0.4127955764625352
77,4,93,50,10,0.5,0.5,0.1,42,0.3,15,14,21,0.5250602394827023,0.41465152980123543
77,4,94,50,10,0.5,0.5,0.1,42,0.3,18,15,17,0.5246610010824293,0.4066515298012354
77,4,95,50,10,0.5,0.5,0.1,42,0.3,17,15,18,0.5228707129861695,0.4124009649156037
77,4,96,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.4967878461969716,0.4104009649156037
77,4,97,50,10,0.5,0.5,0.1,42,0.3,17,18,15,0.48641977863181846,0.4024009649156037
77,4,98,50,10,0.5,0.5,0.1,42,0.3,16,17,17,0.48071023222294407,0.40240096491560373
77,4,99,50,10,0.5,0.5,0.1,42,0.3,16,16,18,0.4819316977815581,0.4104009649156037
77,4,100,50,10,0.5,0.5,0.1,42,0.3,14,16,20,0.4842042643770399,0.4164009649156037
80,4,0,50,10,0.5,0.5,0.1,42,0.45,22,16,12,0.5092310810896199,0.525420707804786
80,4,1,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.4951393155614527,0.5048302394787556
80,4,2,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.48911626088371285,0.4948353088011435
80,4,3,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.5006915864284677,0.4908353088011435
80,4,4,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.5005754745095056,0.4928339254736835
80,4,5,50,10,0.5,0.5,0.1,42,0.45,21,17,12,0.5115982359768567,0.47390861031062004
80,4,6,50,10,0.5,0.5,0.1,42,0.45,18,15,17,0.5007841047236492,0.45290861031062
80,4,7,50,10,0.5,0.5,0.1,42,0.45,14,20,16,0.4522435531934011,0.44900438433914536
80,4,8,50,10,0.5,0.5,0.1,42,0.45,16,19,15,0.46177020433223687,0.45300438433914536
80,4,9,50,10,0.5,0.5,0.1,42,0.45,17,20,13,0.46096414872484187,0.44699302368003346
80,4,10,50,10,0.5,0.5,0.1,42,0.45,11,19,20,0.41624158407677825,0.4346255910694634
80,4,11,50,10,0.5,0.5,0.1,42,0.45,8,19,23,0.405966400557028,0.4279836347539474
80,4,12,50,10,0.5,0.5,0.1,42,0.45,9,20,21,0.4114087789645467,0.4189836347539474
80,4,13,50,10,0.5,0.5,0.1,42,0.45,11,17,22,0.43285698757134944,0.41298363475394745
80,4,14,50,10,0.5,0.5,0.1,42,0.45,10,22,18,0.39370055794485603,0.40198363475394744
80,4,15,50,10,0.5,0.5,0.1,42,0.45,11,21,18,0.39986552223487676,0.3965806170048827
80,4,16,50,10,0.5,0.5,0.1,42,0.45,11,21,18,0.4047579444343114,0.38958061700488267
80,4,17,50,10,0.5,0.5,0.1,42,0.45,11,22,17,0.4039577906199989,0.40221822102277494
80,4,18,50,10,0.5,0.5,0.1,42,0.45,11,18,21,0.43246686887092844,0.3922182210227749
80,4,19,50,10,0.5,0.5,0.1,42,0.45,12,20,18,0.4280066427474089,0.3812182210227749
80,4,20,50,10,0.5,0.5,0.1,42,0.45,11,17,22,0.4356777917636687,0.38187885212494405
80,4,21,50,10,0.5,0.5,0.1,42,0.45,12,17,21,0.4530378421689267,0.36539667540108445
80,4,22,50,10,0.5,0.5,0.1,42,0.45,12,19,19,0.43649177406685974,0.35939667540108444
80,4,23,50,10,0.5,0.5,0.1,42,0.45,10,19,21,0.44966832254574474,0.37353175531224436
80,4,24,50,10,0.5,0.5,0.1,42,0.45,11,16,23,0.44550076560212243,0.3520232077847101
80,4,25,50,10,0.5,0.5,0.1,42,0.45,12,21,17,0.4244941310275881,0.34285943000857794
80,4,26,50,10,0.5,0.5,0.1,42,0.45,13,21,16,0.43670217559600294,0.3520099628569919
80,4,27,50,10,0.5,0.5,0.1,42,0.45,10,23,17,0.40107615921876005,0.35004589556710275
80,4,28,50,10,0.5,0.5,0.1,42,0.45,10,23,17,0.41068955095477794,0.36004589556710276
80,4,29,50,10,0.5,0.5,0.1,42,0.45,12,20,18,0.4242850222094409,0.35704589556710276
80,4,30,50,10,0.5,0.5,0.1,42,0.45,12,22,16,0.4180559474804021,0.3541042308988676
80,4,31,50,10,0.5,0.5,0.1,42,0.45,12,22,16,0.429126482555519,0.3641042308988676
80,4,32,50,10,0.5,0.5,0.1,42,0.45,15,20,15,0.4663376977454163,0.3591042308988676
80,4,33,50,10,0.5,0.5,0.1,42,0.45,16,22,12,0.4638186868478491,0.3775441542300215
80,4,34,50,10,0.5,0.5,0.1,42,0.45,16,19,15,0.4617367349801921,0.39954415423002154
80,4,35,50,10,0.5,0.5,0.1,42,0.45,16,21,13,0.44199146664242656,0.40054415423002154
80,4,36,50,10,0.5,0.5,0.1,42,0.45,13,19,18,0.44897187995229904,0.4035441542300215
80,4,37,50,10,0.5,0.5,0.1,42,0.45,12,19,19,0.45126871303557414,0.4335441542300215
80,4,38,50,10,0.5,0.5,0.1,42,0.45,11,16,23,0.4516274354771104,0.4235441542300215
80,4,39,50,10,0.5,0.5,0.1,42,0.45,13,15,22,0.4840506372945608,0.40954415423002155
80,4,40,50,10,0.5,0.5,0.1,42,0.45,14,12,24,0.5051134337207817,0.38654415423002153
80,4,41,50,10,0.5,0.5,0.1,42,0.45,12,14,24,0.5029768327948252,0.3815441542300215
80,4,42,50,10,0.5,0.5,0.1,42,0.45,15,11,24,0.5300444033769536,0.38257595872137645
80,4,43,50,10,0.5,0.5,0.1,42,0.45,13,12,25,0.5156910308067487,0.38657595872137646
80,4,44,50,10,0.5,0.5,0.1,42,0.45,13,13,24,0.5135754541565621,0.3605759587213765
80,4,45,50,10,0.5,0.5,0.1,42,0.45,15,13,22,0.5215368080761921,0.3735476555968113
80,4,46,50,10,0.5,0.5,0.1,42,0.45,17,12,21,0.5341963398164132,0.3545476555968113
80,4,47,50,10,0.5,0.5,0.1,42,0.45,21,14,15,0.5517895702336476,0.3575476555968113
80,4,48,50,10,0.5,0.5,0.1,42,0.45,18,14,18,0.5204799834598137,0.3625476555968113
80,4,49,50,10,0.5,0.5,0.1,42,0.45,17,14,19,0.5090738222226249,0.3585476555968113
80,4,50,50,10,0.5,0.5,0.1,42,0.45,18,13,19,0.5290732043525014,0.35264584217859474
80,4,51,50,10,0.5,0.5,0.1,42,0.45,17,14,19,0.5177845443196913,0.36364584217859475
80,4,52,50,10,0.5,0.5,0.1,42,0.45,16,10,24,0.5390731416631129,0.3826458421785947
80,4,53,50,10,0.5,0.5,0.1,42,0.45,18,10,22,0.5480452189101943,0.3956458421785947
80,4,54,50,10,0.5,0.5,0.1,42,0.45,18,12,20,0.5259959517114763,0.3906458421785947
80,4,55,50,10,0.5,0.5,0.1,42,0.45,19,13,18,0.536801999623841,0.3966458421785947
80,4,56,50,10,0.5,0.5,0.1,42,0.45,17,13,20,0.4973354983206901,0.3906458421785947
80,4,57,50,10,0.5,0.5,0.1,42,0.45,16,11,23,0.5251587490581842,0.3976458421785947
80,4,58,50,10,0.5,0.5,0.1,42,0.45,14,9,27,0.5289452319398289,0.3816458421785947
80,4,59,50,10,0.5,0.5,0.1,42,0.45,10,12,28,0.46896122686310415,0.35364584217859474
80,4,60,50,10,0.5,0.5,0.1,42,0.45,10,15,25,0.4380427585950857,0.3416458421785947
80,4,61,50,10,0.5,0.5,0.1,42,0.45,12,18,20,0.4365574302981224,0.3216458421785947
80,4,62,50,10,0.5,0.5,0.1,42,0.45,13,18,19,0.43528197449944395,0.3198905226240707
80,4,63,50,10,0.5,0.5,0.1,42,0.45,12,19,19,0.42468696175978815,0.3256468588449916
80,4,64,50,10,0.5,0.5,0.1,42,0.45,16,17,17,0.4727699515377344,0.3336468588449916
80,4,65,50,10,0.5,0.5,0.1,42,0.45,14,17,19,0.47047551548587263,0.35564685884499164
80,4,66,50,10,0.5,0.5,0.1,42,0.45,16,16,18,0.4757542874331051,0.3576468588449916
80,4,67,50,10,0.5,0.5,0.1,42,0.45,16,14,20,0.5184111971269723,0.3306468588449916
80,4,68,50,10,0.5,0.5,0.1,42,0.45,16,13,21,0.5088657121433665,0.3323004124319396
80,4,69,50,10,0.5,0.5,0.1,42,0.45,17,12,21,0.5379164025054403,0.33583750688155223
80,4,70,50,10,0.5,0.5,0.1,42,0.45,19,11,20,0.530889285639716,0.3298375068815522
80,4,71,50,10,0.5,0.5,0.1,42,0.45,18,10,22,0.5476832372117211,0.3248375068815522
80,4,72,50,10,0.5,0.5,0.1,42,0.45,17,11,22,0.5208425547322668,0.32691298417980447
80,4,73,50,10,0.5,0.5,0.1,42,0.45,19,10,21,0.5557603906838733,0.3227392811054082
80,4,74,50,10,0.5,0.5,0.1,42,0.45,22,10,18,0.5662258274815369,0.3227392811054082
80,4,75,50,10,0.5,0.5,0.1,42,0.45,20,8,22,0.5751604768858048,0.33273928110540824
80,4,76,50,10,0.5,0.5,0.1,42,0.45,19,8,23,0.5754240580342231,0.33773928110540824
80,4,77,50,10,0.5,0.5,0.1,42,0.45,21,10,19,0.569215083806996,0.32973928110540823
80,4,78,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.5631743976953554,0.3344468155590069
80,4,79,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.571390244894575,0.3334468155590069
80,4,80,50,10,0.5,0.5,0.1,42,0.45,18,10,22,0.5677015546074998,0.33630276889770716
80,4,81,50,10,0.5,0.5,0.1,42,0.45,18,9,23,0.5709394007910861,0.3513027688977071
80,4,82,50,10,0.5,0.5,0.1,42,0.45,18,12,20,0.5341038187138053,0.36630276889770713
80,4,83,50,10,0.5,0.5,0.1,42,0.45,19,11,20,0.5511873086192004,0.3808067271832818
80,4,84,50,10,0.5,0.5,0.1,42,0.45,16,11,23,0.5455245240708287,0.3758067271832818
80,4,85,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.5703134897731309,0.3868067271832818
80,4,86,50,10,0.5,0.5,0.1,42,0.45,17,11,22,0.5575845586294915,0.39280672718328175
80,4,87,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.5733231830362789,0.38480672718328174
80,4,88,50,10,0.5,0.5,0.1,42,0.45,19,9,22,0.5530548742401504,0.38880672718328174
80,4,89,50,10,0.5,0.5,0.1,42,0.45,19,9,22,0.5751248796731661,0.37580672718328173
80,4,90,50,10,0.5,0.5,0.1,42,0.45,18,12,20,0.5433935563556854,0.37680672718328173
80,4,91,50,10,0.5,0.5,0.1,42,0.45,19,13,18,0.5311743267754699,0.3658067271832817
80,4,92,50,10,0.5,0.5,0.1,42,0.45,18,13,19,0.5276080062092491,0.37643443650521863
80,4,93,50,10,0.5,0.5,0.1,42,0.45,17,14,19,0.5113935967717544,0.3664344365052186
80,4,94,50,10,0.5,0.5,0.1,42,0.45,16,11,23,0.5494946884601608,0.3624344365052186
80,4,95,50,10,0.5,0.5,0.1,42,0.45,17,12,21,0.539740770427948,0.35243443650521866
80,4,96,50,10,0.5,0.5,0.1,42,0.45,14,10,26,0.5040816393571299,0.34843443650521866
80,4,97,50,10,0.5,0.5,0.1,42,0.45,13,12,25,0.5044531056334072,0.35043443650521866
80,4,98,50,10,0.5,0.5,0.1,42,0.45,13,13,24,0.4949206155175657,0.33643443650521865
80,4,99,50,10,0.5,0.5,0.1,42,0.45,14,14,22,0.48766318682149207,0.33643443650521865
80,4,100,50,10,0.5,0.5,0.1,42,0.45,10,12,28,0.4628266139309658,0.34043443650521865
83,4,0,50,10,0.5,0.5,0.1,42,0.6,28,8,14,0.6671381770220681,0.4935845166066288
83,4,1,50,10,0.5,0.5,0.1,42,0.6,24,9,17,0.6237952358026414,0.4909128658347469
83,4,2,50,10,0.5,0.5,0.1,42,0.6,23,10,17,0.6152330331245405,0.4862134700084163
83,4,3,50,10,0.5,0.5,0.1,42,0.6,23,11,16,0.6033990538176607,0.48018978083729513
83,4,4,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.577907901261475,0.4711897808372951
83,4,5,50,10,0.5,0.5,0.1,42,0.6,22,11,17,0.5874594720797802,0.4641897808372951
83,4,6,50,10,0.5,0.5,0.1,42,0.6,21,13,16,0.5658451911355085,0.4561897808372951
83,4,7,50,10,0.5,0.5,0.1,42,0.6,20,14,16,0.5578235241458203,0.449946117058216
83,4,8,50,10,0.5,0.5,0.1,42,0.6,18,15,17,0.5280788011473707,0.44655263542423657
83,4,9,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.524623886410412,0.43355263542423655
83,4,10,50,10,0.5,0.5,0.1,42,0.6,18,14,18,0.5272474392535771,0.43255263542423655
83,4,11,50,10,0.5,0.5,0.1,42,0.6,17,16,17,0.5024552162150275,0.4285024236976216
83,4,12,50,10,0.5,0.5,0.1,42,0.6,17,16,17,0.5068515065050391,0.40960061027940503
83,4,13,50,10,0.5,0.5,0.1,42,0.6,18,17,15,0.5030246203876481,0.40760061027940503
83,4,14,50,10,0.5,0.5,0.1,42,0.6,18,18,14,0.49794430994396627,0.404600610279405
83,4,15,50,10,0.5,0.5,0.1,42,0.6,18,18,14,0.4951403814286983,0.41205237048786636
83,4,16,50,10,0.5,0.5,0.1,42,0.6,17,18,15,0.49775772093617976,0.41805237048786636
83,4,17,50,10,0.5,0.5,0.1,42,0.6,17,18,15,0.49355341077696563,0.4139476579291993
83,4,18,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.5464366896019405,0.4021051698017219
83,4,19,50,10,0.5,0.5,0.1,42,0.6,19,17,14,0.5295292076772824,0.38208003825428144
83,4,20,50,10,0.5,0.5,0.1,42,0.6,20,18,12,0.5108849592614698,0.39208003825428145
83,4,21,50,10,0.5,0.5,0.1,42,0.6,20,17,13,0.5315736022162895,0.4150686775951695
83,4,22,50,10,0.5,0.5,0.1,42,0.6,18,16,16,0.5183224655197659,0.4080686775951695
83,4,23,50,10,0.5,0.5,0.1,42,0.6,20,16,14,0.5338683495503257,0.4046334004710562
83,4,24,50,10,0.5,0.5,0.1,42,0.6,20,17,13,0.5230979045867157,0.41709798250709756
83,4,25,50,10,0.5,0.5,0.1,42,0.6,21,18,11,0.5389252990438875,0.4380979825070975
83,4,26,50,10,0.5,0.5,0.1,42,0.6,21,15,14,0.5651247330141052,0.4400979825070976
83,4,27,50,10,0.5,0.5,0.1,42,0.6,21,16,13,0.5554039709084653,0.4440979825070976
83,4,28,50,10,0.5,0.5,0.1,42,0.6,22,13,15,0.5746387267520199,0.4550979825070976
83,4,29,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.5920345935606044,0.43436891060156946
83,4,30,50,10,0.5,0.5,0.1,42,0.6,21,11,18,0.5896986066196043,0.43436891060156946
83,4,31,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.5722149706188563,0.4250238737158596
83,4,32,50,10,0.5,0.5,0.1,42,0.6,19,11,20,0.565239944918293,0.4080238737158596
83,4,33,50,10,0.5,0.5,0.1,42,0.6,16,12,22,0.540914266406861,0.4160238737158596
83,4,34,50,10,0.5,0.5,0.1,42,0.6,17,12,21,0.5706032984530087,0.3826347689780705
83,4,35,50,10,0.5,0.5,0.1,42,0.6,17,15,18,0.5484224264092322,0.3716347689780705
83,4,36,50,10,0.5,0.5,0.1,42,0.6,18,15,17,0.5386101678842135,0.3826347689780705
83,4,37,50,10,0.5,0.5,0.1,42,0.6,20,12,18,0.5596133902606297,0.39363476897807054
83,4,38,50,10,0.5,0.5,0.1,42,0.6,19,12,19,0.5701944794610352,0.40913454064988003
83,4,39,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.5175159152529218,0.4102612386314061
83,4,40,50,10,0.5,0.5,0.1,42,0.6,15,13,22,0.509261064935494,0.4222612386314061
83,4,41,50,10,0.5,0.5,0.1,42,0.6,15,11,24,0.538564000434265,0.41333260789553555
83,4,42,50,10,0.5,0.5,0.1,42,0.6,14,13,23,0.5073050865081515,0.40933260789553555
83,4,43,50,10,0.5,0.5,0.1,42,0.6,13,15,22,0.47902451162244325,0.40733260789553555
83,4,44,50,10,0.5,0.5,0.1,42,0.6,13,18,19,0.48340787831895304,0.38733260789553553
83,4,45,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.49531933584324755,0.39596517528496544
83,4,46,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.4894707377503012,0.41096517528496546
83,4,47,50,10,0.5,0.5,0.1,42,0.6,12,16,22,0.4725161399231166,0.4239651752849654
83,4,48,50,10,0.5,0.5,0.1,42,0.6,11,13,26,0.47030881370955585,0.4172593815376137
