RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
185,3,59,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5121574209598408,0.045183704117520075
185,3,60,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5161574209598409,0.045183704117520075
185,3,61,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5161574209598409,0.045183704117520075
185,3,62,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5121574209598408,0.0528644527764637
185,3,63,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5161574209598409,0.0488644527764637
185,3,64,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5161574209598409,0.04815259756961352
185,3,65,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5141574209598408,0.042152597569613516
185,3,66,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5141574209598408,0.04615259756961352
185,3,67,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5161574209598409,0.04615259756961352
185,3,68,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5181574209598409,0.03615259756961352
185,3,69,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5161574209598409,0.034152597569613516
185,3,70,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5141574209598408,0.028152597569613518
185,3,71,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5161574209598409,0.030152597569613516
185,3,72,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5177438986654882,0.032152597569613514
185,3,73,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5137438986654882,0.03615259756961352
185,3,74,50,10,0.5,0.5,0.1,35,0.5,11,8,31,0.5117438986654882,0.032152597569613514
185,3,75,50,10,0.5,0.5,0.1,35,0.5,11,8,31,0.5137438986654882,0.032152597569613514
185,3,76,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5157438986654882,0.032152597569613514
185,3,77,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5157438986654882,0.032152597569613514
185,3,78,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5157438986654882,0.028152597569613518
185,3,79,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5157438986654882,0.030152597569613516
185,3,80,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5137438986654882,0.028152597569613518
185,3,81,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5117438986654882,0.032152597569613514
185,3,82,50,10,0.5,0.5,0.1,35,0.5,12,8,30,0.5097438986654882,0.032152597569613514
185,3,83,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.5097438986654882,0.032152597569613514
185,3,84,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.5057438986654882,0.024152597569613517
185,3,85,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.5077438986654882,0.026152597569613516
185,3,86,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.5057438986654882,0.032152597569613514
185,3,87,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.5037438986654882,0.028152597569613518
185,3,88,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.49974389866548824,0.018152597569613516
185,3,89,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.49774389866548824,0.020152597569613517
185,3,90,50,10,0.5,0.5,0.1,35,0.5,12,9,29,0.49774389866548824,0.016642060686194903
185,3,91,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.49574389866548824,0.012642060686194905
185,3,92,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.49574389866548824,0.014642060686194903
185,3,93,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.49374389866548823,0.018642060686194905
185,3,94,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.49174389866548823,0.014642060686194903
185,3,95,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.48974389866548823,0.016642060686194903
185,3,96,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.48974389866548823,0.018642060686194905
185,3,97,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.49174389866548823,0.012725530252142448
185,3,98,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.49174389866548823,0.012725530252142448
185,3,99,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.49174389866548823,0.012725530252142448
185,3,100,50,10,0.5,0.5,0.1,35,0.5,12,10,28,0.48974389866548823,0.014725530252142448
187,3,0,50,10,0.5,0.5,0.1,37,0.5,20,11,19,0.576729932439645,0.5303407941631988
187,3,1,50,10,0.5,0.5,0.1,37,0.5,21,12,17,0.5789321235099503,0.5184414940121993
187,3,2,50,10,0.5,0.5,0.1,37,0.5,20,13,17,0.5662287294064297,0.5059053828155844
187,3,3,50,10,0.5,0.5,0.1,37,0.5,20,12,18,0.5640352323300202,0.4870069650661764
187,3,4,50,10,0.5,0.5,0.1,37,0.5,19,13,18,0.5568408364536531,0.46700696506617645
187,3,5,50,10,0.5,0.5,0.1,37,0.5,20,14,16,0.5608408364536531,0.445410724557705
187,3,6,50,10,0.5,0.5,0.1,37,0.5,20,12,18,0.5532601344902601,0.419410724557705
187,3,7,50,10,0.5,0.5,0.1,37,0.5,19,14,17,0.544890264874053,0.39829189329008163
187,3,8,50,10,0.5,0.5,0.1,37,0.5,19,12,19,0.5563130237173594,0.3946503331345762
187,3,9,50,10,0.5,0.5,0.1,37,0.5,20,12,18,0.5638155831852276,0.3694969396804751
187,3,10,50,10,0.5,0.5,0.1,37,0.5,21,12,17,0.5638155831852276,0.35349693968047513
187,3,11,50,10,0.5,0.5,0.1,37,0.5,21,13,16,0.568252353577935,0.3478089074508797
187,3,12,50,10,0.5,0.5,0.1,37,0.5,21,13,16,0.567571132835206,0.3301731467013255
187,3,13,50,10,0.5,0.5,0.1,37,0.5,20,12,18,0.5657037786834015,0.32592386674133145
187,3,14,50,10,0.5,0.5,0.1,37,0.5,20,12,18,0.5603243120346529,0.32056446617721723
187,3,15,50,10,0.5,0.5,0.1,37,0.5,20,13,17,0.5565605420671499,0.3105644661772172
187,3,16,50,10,0.5,0.5,0.1,37,0.5,20,14,16,0.5445605420671499,0.29943710757742875
187,3,17,50,10,0.5,0.5,0.1,37,0.5,20,15,15,0.5388466130275087,0.2981389997547869
187,3,18,50,10,0.5,0.5,0.1,37,0.5,19,13,18,0.5386780515186866,0.2889729315467796
187,3,19,50,10,0.5,0.5,0.1,37,0.5,18,13,19,0.5326780515186866,0.2669729315467796
187,3,20,50,10,0.5,0.5,0.1,37,0.5,18,13,19,0.5306780515186866,0.25897293154677964
187,3,21,50,10,0.5,0.5,0.1,37,0.5,18,13,19,0.5266780515186866,0.24765006911216267
187,3,22,50,10,0.5,0.5,0.1,37,0.5,17,12,21,0.5326780515186866,0.2429082178242194
187,3,23,50,10,0.5,0.5,0.1,37,0.5,17,12,21,0.5226780515186866,0.2311105458829582
187,3,24,50,10,0.5,0.5,0.1,37,0.5,17,10,23,0.5286780515186866,0.21581511341259427
187,3,25,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5246780515186866,0.20348700208895065
187,3,26,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5246780515186866,0.19946391612743888
187,3,27,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5231472155879139,0.19363169811099742
187,3,28,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5211472155879139,0.1796316981109974
187,3,29,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5311472155879139,0.17442698827696732
187,3,30,50,10,0.5,0.5,0.1,37,0.5,13,10,27,0.5251472155879139,0.1644269882769673
187,3,31,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5231472155879139,0.1524269882769673
187,3,32,50,10,0.5,0.5,0.1,37,0.5,15,12,23,0.5231472155879139,0.1384269882769673
187,3,33,50,10,0.5,0.5,0.1,37,0.5,16,11,23,0.5311472155879139,0.13674534050654374
187,3,34,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5331472155879139,0.12874534050654374
187,3,35,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5271472155879139,0.12197019544061333
187,3,36,50,10,0.5,0.5,0.1,37,0.5,17,10,23,0.5311472155879139,0.11374188413350608
187,3,37,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5191472155879139,0.11312171270534879
187,3,38,50,10,0.5,0.5,0.1,37,0.5,16,12,22,0.5171472155879139,0.11035992131386561
187,3,39,50,10,0.5,0.5,0.1,37,0.5,17,12,21,0.5191472155879139,0.10635992131386561
187,3,40,50,10,0.5,0.5,0.1,37,0.5,17,12,21,0.5171472155879139,0.1023599213138656
187,3,41,50,10,0.5,0.5,0.1,37,0.5,16,11,23,0.5151472155879139,0.10195857256345872
187,3,42,50,10,0.5,0.5,0.1,37,0.5,16,11,23,0.5188048822936042,0.0955315468292945
187,3,43,50,10,0.5,0.5,0.1,37,0.5,17,11,22,0.5188048822936042,0.10184188525657009
187,3,44,50,10,0.5,0.5,0.1,37,0.5,16,11,23,0.5228048822936042,0.09384188525657008
187,3,45,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5248048822936042,0.08384188525657009
187,3,46,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.08384188525657009
187,3,47,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.07826848860082627
187,3,48,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5268048822936042,0.07226848860082628
187,3,49,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5248048822936042,0.07426848860082629
187,3,50,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5268048822936042,0.06626848860082628
187,3,51,50,10,0.5,0.5,0.1,37,0.5,15,11,24,0.5248048822936042,0.06226848860082628
187,3,52,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.05826848860082628
187,3,53,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.05426848860082628
187,3,54,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5228048822936042,0.05826848860082628
187,3,55,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5248048822936042,0.06274456508081641
187,3,56,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5268048822936042,0.06874456508081642
187,3,57,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.05474456508081642
187,3,58,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.05674456508081641
187,3,59,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5248048822936042,0.05535739917970871
187,3,60,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.05535739917970871
187,3,61,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5288048822936042,0.045357399179708706
187,3,62,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5228048822936042,0.043357399179708704
187,3,63,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5228048822936042,0.043357399179708704
187,3,64,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5248048822936042,0.0473573991797087
187,3,65,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5228048822936042,0.045357399179708706
187,3,66,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5188048822936042,0.043357399179708704
187,3,67,50,10,0.5,0.5,0.1,37,0.5,14,10,26,0.5168048822936042,0.045357399179708706
187,3,68,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5188048822936042,0.045357399179708706
187,3,69,50,10,0.5,0.5,0.1,37,0.5,14,10,26,0.5168048822936042,0.0413573991797087
187,3,70,50,10,0.5,0.5,0.1,37,0.5,14,10,26,0.5168048822936042,0.035357399179708704
187,3,71,50,10,0.5,0.5,0.1,37,0.5,14,10,26,0.5148048822936042,0.03070861993821771
187,3,72,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5168048822936042,0.028708619938217713
187,3,73,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5148048822936042,0.030422732605022294
187,3,74,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5168048822936042,0.028422732605022295
187,3,75,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5188048822936042,0.028422732605022295
187,3,76,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5208048822936042,0.028297834334459947
187,3,77,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5208048822936042,0.024297834334459947
187,3,78,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5248048822936042,0.03629783433445995
187,3,79,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5228048822936042,0.040297834334459944
187,3,80,50,10,0.5,0.5,0.1,37,0.5,16,10,24,0.5228048822936042,0.040297834334459944
187,3,81,50,10,0.5,0.5,0.1,37,0.5,15,10,25,0.5228048822936042,0.042297834334459945
187,3,82,50,10,0.5,0.5,0.1,37,0.5,14,10,26,0.5208048822936042,0.03629783433445995
187,3,83,50,10,0.5,0.5,0.1,37,0.5,16,9,25,0.5268048822936042,0.028297834334459947
187,3,84,50,10,0.5,0.5,0.1,37,0.5,15,9,26,0.5228048822936042,0.028297834334459943
187,3,85,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5188048822936042,0.028297834334459943
187,3,86,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5208048822936042,0.026297834334459945
187,3,87,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5188048822936042,0.020297834334459943
187,3,88,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5168048822936042,0.020297834334459943
187,3,89,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5168048822936042,0.022297834334459945
187,3,90,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5128048822936042,0.020297834334459943
187,3,91,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5148048822936042,0.024297834334459943
187,3,92,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5168048822936042,0.03229783433445994
187,3,93,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5188048822936042,0.030297834334459945
187,3,94,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5208048822936042,0.03629783433445995
187,3,95,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5208048822936042,0.030297834334459945
187,3,96,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5208048822936042,0.03229783433445994
187,3,97,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5208048822936042,0.03029783433445994
187,3,98,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5208048822936042,0.03029783433445994
187,3,99,50,10,0.5,0.5,0.1,37,0.5,14,9,27,0.5188048822936042,0.028297834334459943
187,3,100,50,10,0.5,0.5,0.1,37,0.5,13,9,28,0.5168048822936042,0.028297834334459943
186,3,0,50,10,0.5,0.5,0.1,36,0.5,10,17,23,0.4390358493460516,0.4761344419726412
186,3,1,50,10,0.5,0.5,0.1,36,0.5,12,18,20,0.4434235392684424,0.44734762001940886
186,3,2,50,10,0.5,0.5,0.1,36,0.5,10,20,20,0.44309149226133004,0.4108512091375227
186,3,3,50,10,0.5,0.5,0.1,36,0.5,13,16,21,0.4760895239062847,0.3903439472112898
186,3,4,50,10,0.5,0.5,0.1,36,0.5,13,16,21,0.48084057650936807,0.366212205901446
186,3,5,50,10,0.5,0.5,0.1,36,0.5,13,17,20,0.47858905234722204,0.3397613286191038
186,3,6,50,10,0.5,0.5,0.1,36,0.5,15,17,18,0.490589052347222,0.3328876782368356
186,3,7,50,10,0.5,0.5,0.1,36,0.5,14,17,19,0.488589052347222,0.3288876782368356
186,3,8,50,10,0.5,0.5,0.1,36,0.5,15,17,18,0.491844112237332,0.3268876782368356
186,3,9,50,10,0.5,0.5,0.1,36,0.5,15,14,21,0.499844112237332,0.3127896938909901
186,3,10,50,10,0.5,0.5,0.1,36,0.5,11,16,23,0.483844112237332,0.29539673776397773
186,3,11,50,10,0.5,0.5,0.1,36,0.5,13,15,22,0.48622858369053756,0.2725884758044435
186,3,12,50,10,0.5,0.5,0.1,36,0.5,12,15,23,0.4802285836905376,0.26293233180821773
186,3,13,50,10,0.5,0.5,0.1,36,0.5,13,17,20,0.47321468781945586,0.24893233180821772
186,3,14,50,10,0.5,0.5,0.1,36,0.5,13,14,23,0.48521468781945587,0.24693233180821772
186,3,15,50,10,0.5,0.5,0.1,36,0.5,14,15,21,0.4951195762621334,0.23654934960848936
186,3,16,50,10,0.5,0.5,0.1,36,0.5,14,14,22,0.4951195762621334,0.21418172268095315
186,3,17,50,10,0.5,0.5,0.1,36,0.5,13,14,23,0.4951195762621334,0.20823832994912295
186,3,18,50,10,0.5,0.5,0.1,36,0.5,13,14,23,0.4931195762621334,0.18975299320966957
186,3,19,50,10,0.5,0.5,0.1,36,0.5,14,13,23,0.494744206633079,0.17775299320966959
186,3,20,50,10,0.5,0.5,0.1,36,0.5,14,13,23,0.5027442066330791,0.17539838519668707
186,3,21,50,10,0.5,0.5,0.1,36,0.5,14,13,23,0.5047442066330791,0.16546952207805168
186,3,22,50,10,0.5,0.5,0.1,36,0.5,14,13,23,0.5007442066330791,0.16269999752254335
186,3,23,50,10,0.5,0.5,0.1,36,0.5,14,12,24,0.4991491338258496,0.15869999752254338
186,3,24,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.4895808280117388,0.15269999752254337
186,3,25,50,10,0.5,0.5,0.1,36,0.5,14,12,24,0.4895808280117388,0.14847155133115952
186,3,26,50,10,0.5,0.5,0.1,36,0.5,14,12,24,0.4875808280117388,0.14447155133115952
186,3,27,50,10,0.5,0.5,0.1,36,0.5,12,13,25,0.4835808280117388,0.1308489657770388
186,3,28,50,10,0.5,0.5,0.1,36,0.5,12,14,24,0.4815808280117388,0.11769939880829004
186,3,29,50,10,0.5,0.5,0.1,36,0.5,12,13,25,0.48066989642918134,0.10969939880829004
186,3,30,50,10,0.5,0.5,0.1,36,0.5,12,12,26,0.4866698964291813,0.10569939880829003
186,3,31,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48466989642918135,0.10246214633734917
186,3,32,50,10,0.5,0.5,0.1,36,0.5,11,12,27,0.47866989642918134,0.09446214633734917
186,3,33,50,10,0.5,0.5,0.1,36,0.5,12,12,26,0.48466989642918135,0.07849986071567835
186,3,34,50,10,0.5,0.5,0.1,36,0.5,13,11,26,0.4906698964291813,0.07088473327590711
186,3,35,50,10,0.5,0.5,0.1,36,0.5,13,11,26,0.4926698964291813,0.07187553572285865
186,3,36,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.4966698964291813,0.07199857314269524
186,3,37,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.4926698964291813,0.06651340087647681
186,3,38,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.4926698964291813,0.05451340087647681
186,3,39,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.4906698964291813,0.04851340087647681
186,3,40,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.4946698964291813,0.05105564828639387
186,3,41,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.4926698964291813,0.04505564828639387
186,3,42,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.492930536162333,0.04705564828639387
186,3,43,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.490930536162333,0.04905564828639387
186,3,44,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.490930536162333,0.04505564828639387
186,3,45,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.488930536162333,0.04548977105925629
186,3,46,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.48493053616233306,0.05148977105925629
186,3,47,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.48293053616233306,0.05148977105925629
186,3,48,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.48493053616233306,0.05348977105925629
186,3,49,50,10,0.5,0.5,0.1,36,0.5,13,11,26,0.48693053616233306,0.051365153089050306
186,3,50,50,10,0.5,0.5,0.1,36,0.5,13,11,26,0.48693053616233306,0.051365153089050306
186,3,51,50,10,0.5,0.5,0.1,36,0.5,13,11,26,0.48693053616233306,0.05336515308905031
186,3,52,50,10,0.5,0.5,0.1,36,0.5,13,12,25,0.48693053616233306,0.04736515308905031
186,3,53,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.488930536162333,0.03936515308905031
186,3,54,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.490930536162333,0.035365153089050305
186,3,55,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.490930536162333,0.0313651530890503
186,3,56,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48693053616233306,0.0313651530890503
186,3,57,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48693053616233306,0.0333651530890503
186,3,58,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48293053616233306,0.0313651530890503
186,3,59,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48293053616233306,0.0273651530890503
186,3,60,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48293053616233306,0.0233651530890503
186,3,61,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48293053616233306,0.020500194006766392
186,3,62,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48293053616233306,0.024500194006766392
186,3,63,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48493053616233306,0.026500194006766394
186,3,64,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48493053616233306,0.022500194006766394
186,3,65,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48493053616233306,0.018500194006766394
186,3,66,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48493053616233306,0.016500194006766392
186,3,67,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48493053616233306,0.019703277454814913
186,3,68,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48493053616233306,0.011703277454814911
186,3,69,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48493053616233306,0.011703277454814911
186,3,70,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48693053616233306,0.01770327745481491
186,3,71,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48893053616233306,0.015703277454814913
186,3,72,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48893053616233306,0.011703277454814911
186,3,73,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48893053616233306,0.013703277454814911
186,3,74,50,10,0.5,0.5,0.1,36,0.5,12,11,27,0.48693053616233306,0.011703277454814911
186,3,75,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48493053616233306,0.011703277454814911
186,3,76,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48493053616233306,0.011703277454814911
186,3,77,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48493053616233306,0.009703277454814911
186,3,78,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48493053616233306,0.010000000000000002
186,3,79,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48493053616233306,0.012000000000000002
186,3,80,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48293053616233306,0.006000000000000001
186,3,81,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48093053616233306,0.010000000000000002
186,3,82,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48093053616233306,0.010000000000000002
186,3,83,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48093053616233306,0.010000000000000002
186,3,84,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.008
186,3,85,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.008
186,3,86,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.006000000000000001
186,3,87,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.010000000000000002
186,3,88,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.004000000000000001
186,3,89,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.010000000000000002
186,3,90,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.006000000000000001
186,3,91,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47693053616233305,0.016
186,3,92,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.010000000000000002
186,3,93,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.006000000000000001
186,3,94,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.008
186,3,95,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.01
186,3,96,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.004
186,3,97,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.006
186,3,98,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.47893053616233305,0.01
186,3,99,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48093053616233306,0.008
186,3,100,50,10,0.5,0.5,0.1,36,0.5,11,11,28,0.48093053616233306,0.01
189,3,0,50,10,0.5,0.5,0.1,39,0.5,23,18,9,0.5372828973297384,0.5330955300047857
189,3,1,50,10,0.5,0.5,0.1,39,0.5,23,16,11,0.549901388570473,0.508855736609485
189,3,2,50,10,0.5,0.5,0.1,39,0.5,22,17,11,0.556612947058393,0.4921792555259495
189,3,3,50,10,0.5,0.5,0.1,39,0.5,23,16,11,0.5372004612054427,0.4812232596447948
189,3,4,50,10,0.5,0.5,0.1,39,0.5,20,16,14,0.5312489764737501,0.4732232596447948
189,3,5,50,10,0.5,0.5,0.1,39,0.5,20,17,13,0.5232489764737501,0.44964432240501584
189,3,6,50,10,0.5,0.5,0.1,39,0.5,20,17,13,0.5299906821877551,0.454301055405421
189,3,7,50,10,0.5,0.5,0.1,39,0.5,19,15,16,0.5339906821877551,0.4482820301021636
189,3,8,50,10,0.5,0.5,0.1,39,0.5,20,16,14,0.5419642555012685,0.42972815210045695
189,3,9,50,10,0.5,0.5,0.1,39,0.5,18,16,16,0.5322995336617596,0.4329985498056845
189,3,10,50,10,0.5,0.5,0.1,39,0.5,17,14,19,0.5282995336617596,0.4189985498056845
189,3,11,50,10,0.5,0.5,0.1,39,0.5,16,12,22,0.5142995336617596,0.3989985498056845
189,3,12,50,10,0.5,0.5,0.1,39,0.5,16,13,21,0.5242995336617596,0.3709985498056845
189,3,13,50,10,0.5,0.5,0.1,39,0.5,17,14,19,0.5242995336617596,0.3449985498056845
189,3,14,50,10,0.5,0.5,0.1,39,0.5,14,13,23,0.5342995336617596,0.3233356364431454
189,3,15,50,10,0.5,0.5,0.1,39,0.5,16,11,23,0.5382995336617596,0.30033768005329275
189,3,16,50,10,0.5,0.5,0.1,39,0.5,17,12,21,0.5342995336617596,0.28598219107339556
189,3,17,50,10,0.5,0.5,0.1,39,0.5,18,12,20,0.5402995336617596,0.2738751478568398
189,3,18,50,10,0.5,0.5,0.1,39,0.5,16,14,20,0.5302995336617596,0.27045275939502295
189,3,19,50,10,0.5,0.5,0.1,39,0.5,17,12,21,0.5302995336617596,0.26292206307164584
189,3,20,50,10,0.5,0.5,0.1,39,0.5,17,13,20,0.5322995336617596,0.25556887763753117
189,3,21,50,10,0.5,0.5,0.1,39,0.5,16,13,21,0.5242995336617596,0.2495688776375312
189,3,22,50,10,0.5,0.5,0.1,39,0.5,15,13,22,0.5242995336617596,0.250840483594798
189,3,23,50,10,0.5,0.5,0.1,39,0.5,15,13,22,0.5222995336617596,0.236840483594798
189,3,24,50,10,0.5,0.5,0.1,39,0.5,16,13,21,0.5270219257010635,0.228840483594798
